code,Title,EOS_20,EOS_19
AC120,International Business,209,234
AC137,Liberal Arts,252,252
AD101,"First Year Art & Design (Common Entry,portfolio)",#+matric,# +mat
AD102,Graphic Design and Moving Image Design (portfolio),#+matric,# +mat
AD103,Textile & Surface Design and Jewellery & Objects (portfolio),#+matric,# +mat
AD202,"Education & Design or Fine Art (Second Level Teaching,portfolio))",#+matric,# +mat
AD204,Fine Art (portfolio),#+matric,# +mat
AD211,Fashion Design (portfolio),#+matric,# +mat
AD212,Product Design (portfolio),#+matric,# +mat
AD215,Visual Culture,320,300
AD217,Illustration (portfolio),#+matric,# +mat
AD222,Interaction Design (portfolio),#+matric,# +mat
AL801,Software Design with Virtual Reality and Gaming,303,304
AL802,Software Design with Artificial Intelligence for Cloud Computing,332,301
AL803,Software Design with Mobile Apps and Connected Devices,337,309
AL805,Computer Engineering with Network Infrastructure,333,329
AL810,Quantity Surveying,326,307
AL820,Mechanical and Polymer Engineering,308,300
AL830,General Nursing,442,410
AL832,Psychiatric Nursing,384,387
AL836,Nutrition and Health Science,334,352
AL837,Sports Science with Exercise Physiology,351,351
AL838,Biotechnology,307,302
AL839,Microbiology,325,322
AL840,Pharmaceutical Sciences,347,328
AL841,Athletic and Rehabilitation Therapy,430,423
AL842,Bioveterinary Science,313,310
AL843,Physical Activity and Health Science,306,310
AL850,Business,309,307
AL851,Business and Law,295,301
AL852,Accounting,309,290
AL855,Hospitality Management (with international placement),308,312
AL857,Digital Marketing,304,300
AL860,Social Care Practice,300,309
AL861,Animation and Illustration (portfolio),578,#615
AL863,Graphic and Digital Design (portfolio),781,#703
AL864,Early Years Care and Education,307,307
AL870,Applied Psychology,418,409
AS001,"Education, Home Economics and Biology - with concurrent Teacher Ed",518,456*
AS002,"Education, Home Economics and Religious Ed - with concurrent Teacher Ed",434,400*
AS003,"Education, Home Economics and Irish - with concurrent Teacher Ed",440,421
AS051,"Nutrition, Food and Business Management",317,337
AS054,Home Economics,398,387
AS110,General Nursing,419,391*
AS130,Intellectual Disability Nursing,317,317
CK101,Arts - 3 years,300,300
CK102,Social Science,412,391
CK104,Arts with Music - 3 or 4 years (BMus or Chinese/European/Int`l Pathway),302,#340
CK105,Film and Screen Media - 3 years or 4 years (International Pathway),319,397
CK107,Geographical and Archaeological Sciences - 3 or 4 years (Int`l Pathway),328,326
CK108,Arts International - 4 years,401,429
CK109,English - 3 years or 4 years (International Pathway),318,347
CK110,World Languages,410,456
CK111,Early Years and Childhood Studies,419,398
CK112,Theatre and Performative Practices - 3 or 4 years (Int`l Pathway),330,#324
CK113,Criminology - 3 years or 4 years (International Pathway),423,408
CK118,Digital Humanities and IT - 3 or 4 years (Work Exper. or Int`l Pathway),336,307
CK120,Applied Psychology,531,506
CK121,Psychology and Computing - 3 or 4 years (Work Experience Pathway),466,393
CK122,Government and Political Science,326,355
CK201,Commerce,477,465*
CK202,Accounting,509,467
CK203,Business Information Systems,430,409
CK204,Finance,556,531
CK205,Commerce (International) with French,445,409
CK206,Commerce (International) with German,418,408
CK207,Commerce (International) with Italian,388,408
CK208,Commerce (International) with Hispanic Studies,402,431
CK209,Commerce (International) with Irish,484,509
CK211,Commerce (International) with Chinese Studies,397,398
CK212,Economics (through Transformational Learning) 3 or 4 years Int`l Pathway,444,400
CK301,Law (Pathways) -  3 or 4 years,498,476
CK302,Law and French,542,453
CK304,Law and Irish,540,462
CK307,Law and Business,556,522
CK401,Computer Science,468,402
CK402,Biological and Chemical Sciences,509,498
CK404,"Biological, Earth and Environmental Sciences",465,412
CK405,Genetics,487,476
CK406,Chemical Sciences,462,457
CK407,Mathematical Sciences,565,531
CK408,Physics and Astrophysics,531,511
CK409,Industrial Physics - Offered jointly by UCC and CIT,432,413
CK411,Data Science and Analytics,509,509
CK412,Agricultural Science,489,457
CK504,Nutritional Sciences,517,492
CK505,Food Science,420,444
CK600,Engineering,487,465
CK606,Architecture - Offered jointly by UCC and CIT,469,465
CK701,Medicine (Undergraduate Entry - HPAT required),731,#729
CK702,Dentistry,613,590
CK703,Pharmacy,589,577
CK704,Occupational Therapy,555,532*
CK705,Speech and Language Therapy,520,509
CK706,Public Health Sciences,454,419
CK707,Medical and Health Sciences,541,510*
CK710,General Nursing,454,440
CK712,Children`s and General Nursing (Integrated),533,499
CK720,Mental Health Nursing,419,398
CK730,Intellectual Disability Nursing,400,359
CK740,Midwifery,473,444
CK791,Medicine  - Graduate Entry (GAMSAT required),57,#58*
CM001,Education - Primary Teaching,484,452*
CM002,Education - Primary Teaching - Gaeltacht Applicants,,#421
