code,Title,Points_21,Points_20
AL801,Software Design for Virtual Reality and Gaming,300,303
AL802,Software Design in Artificial Intelligence for Clo,313,332
AL803,Software Design for Mobile Apps and Connected Devi,350,337
AL805,Computer Engineering for Network Infrastructure,321,333
AL810,Quantity Surveying,328,319
AL811,Civil Engineering,,320
AL820,Mechanical and Polymer Engineering,327,308
AL830,General Nursing,451*,442
AL832,Mental Health Nursing,440*,387
AL836,Nutrition and Health Science,346,334
AL837,Sports Science with Exercise Physiology,357,351
AL838,Biotechnology,324,307
AL839,Microbiology,325,325
AL840,Pharmaceutical Sciences,346,347
AL841,Athletic and Rehabilitation Therapy,477,430
AL842,Bioveterinary Science,338,313
AL843,Physical Activity and Health Science,306,306
AL850,Business,309,309
AL851,Business and Law,302,295
AL852,Accounting,336,309
AL854,Sport Management (with international placement),300,302
AL855,Hospitality Management (with international placeme,309,308
AL857,Digital Marketing,304,304
AL860,Social Care Practice,301,300
AL861,Animation and Illustration (portfolio),#575,578
AL863,Graphic and Digital Design (portfolio),#747,781
AL864,Early Years Care and Education,306,307
AL870,Applied Psychology,484*,418
CW018,Business (options),307,298
CW028,Early Childhood Education and Care,260,252
CW038,Art (portfolio),#700,700
CW058,Tourism and Event Management,292,298
CW068,Applied Social Studies in Professional Social Care,250,245
CW078,Sustainable Farm Management and Agribusiness,270,269
CW088,Visual Communications and Design,270,274
CW108,Science (options),266,261
CW128,Brewing and Distilling,307,263
CW138,Sport and Exercise Science,430,423
CW148,Strength and Conditioning,388,379
CW188,Sport Rehabilitation and Athletic Therapy,451,451
CW208,Computer Games Development,272,279
CW238,Software Development,295,297
CW248,Information Technology Management,293,285
CW258,Cybercrime and IT Security,292,293
CW268,Computing in Interactive Digital Art and Design,291,287
CW438,Construction (options),260,272
CW468,Architectural Technology,291,262
CW478,Civil Engineering,465,433
CW548,Mechanical Engineering,330,321
CW558,Electronic Systems,280,280
CW568,Aerospace Engineering,371,380
CW578,TV and Media Production,318,325
CW708,Law - LLB,292,302
CW728,Product Design Innovation,246,252
CW748,Early Childhood Education and Care,290,270
CW758,Professional Social Care Practice,360,336
CW808,Media and Public Relations,247,251
CW848,Digital Marketing with Analytics,269,254
CW858,Sports Management and Coaching (options  portfolio,#700,700
CW908,Business (options),272,280
CW938,Business with Law,270,283
CW948,Accounting,319,300
PC405,Social  Political and Community Studies,263,253
PC410,Arts and Humanities (fulfils Teaching Council requ,262,252
PC411,English and History (fulfils Teaching Council requ,243,255
CR105,Chemical and Biopharmaceutical Engineering,443,443
CR106,Software Development,431,411
CR108,Mechanical Engineering,434,434
CR109,Structural Engineering,396,394
CR110,Automotive Business Management and Technology,336,311
CR112,Creative Digital Media at CIT Crawford College of,390,361
CR116,Computer Systems,365,332
CR121,Music at CIT Cork School of Music,#904,868
CR125,Popular Music at CIT Cork School of Music,#1028,1088
CR130,Musical Theatre at CIT Cork School of Music,#525,548
CR150,Business Information Systems,350,335
CR210,Contemporary Applied Art (Ceramics  Glass  Textile,#450,#+matric
CR220,Fine Art at CIT Crawford College of Art and Design,#400,#+matric
CR225,Photography with New Media at CIT Crawford College,#435,#+matric
CR305,Physical Sciences (Common Entry),260,282
CR310,IT Management,347,297
CR320,Biomedical Science - Offered jointly by CIT and UC,590*,565
CR325,Pharmaceutical Biotechnology,466,398
CR333,Nutrition and Health Science,425,402
CR335,Biological Sciences (Common Entry),473,420
CR340,Analytical Chemistry with Quality Assurance,327,251
CR360,Instrument Engineering,301,261
CR365,Environmental Science and Sustainable Technology,262,253
CR370,Agri-Biosciences,368,397
CR400,Accounting,315,316
CR420,Marketing,290,285
CR425,International Business with Language,279,298
CR430,Sport and Exercise Management,402,322
CR440,Montessori Education,409,288
CR500,Engineering (Common Entry),475,411
CR510,Sustainable Energy Engineering,320,320
CR520,Biomedical Engineering,444,444
CR560,Architectural Technology,375,308
CR565,Interior Architecture,431,359
CR570,Quantity Surveying,375,336
CR572,Construction Management,300,269
CR580,Electrical Engineering,342,318
CR590,Electronic Engineering,329,303
CR600,Visual Communications at CIT Crawford College of A,#280,#+matric
CR660,Tourism Management,246,252
CR700,Theatre and Drama Studies at CIT Cork School of Mu,#609,740
CK101,Arts - 3 years,300,300
CK102,Social Science,434,412
CK104,Arts with Music - 3 or 4 years (BMus or Chinese/Eu,#339,302
CK105,Film and Screen Media - 3 years or 4 years (Intern,421,368
CK107,Geographical and Archaeological Sciences - 3 or 4,312,328
CK108,Arts International - 4 years,440*,401
CK109,English - 3 years or 4 years (International Pathwa,367,318
CK110,World Languages,488,452
CK111,Early Years and Childhood Studies,409,419
CK112,Theatre and Performative Practices - 3 or 4 years,#371,330
CK113,Criminology - 3 years or 4 years (International Pa,464,423
CK114,Social Science (Youth and Community Work),#,
CK115,Social Work - Mature Applicants only,,
CK118,Digital Humanities and IT - 3 or 4 years (Work Exp,347,336
CK120,Applied Psychology,544,533
CK121,Psychology and Computing - 3 or 4 years (Work Expe,499,466
CK122,Government and Political Science,399,337
CK123,Anthropology,308,308
CK124,Education - Gaeilge,473,463
CK125,Sports Studies and Physical Education,564,510
CK201,Commerce,500,477
CK202,Accounting,553,509
CK203,Business Information Systems,455,430
CK204,Finance,566*,556
CK205,Commerce (International) with French,465,445
CK206,Commerce (International) with German,466,420
CK207,Commerce (International) with Italian,423,388
CK208,Commerce (International) with Hispanic Studies,488,402
CK209,Commerce (International) with Irish,507,484
CK211,Commerce (International) with Chinese Studies,385,397
CK212,Economics (through Transformational Learning) 3 or,445,444
CK213,Food Marketing and Entrepreneurship,466,462
CK214,International Development,332,346
CK301,Law (Pathways) -  3 or 4 years,533,507
CK302,Law and French,545,542
CK304,Law and Irish,588,540
CK307,Law and Business,589*,556
CK401,Computer Science,503,468
CK402,Biological and Chemical Sciences,555*,510
CK404,Biological  Earth and Environmental Sciences,500,467
CK405,Genetics,543,487
CK406,Chemical Sciences,532,485
CK407,Mathematical Sciences,566,566
CK408,Physics and Astrophysics,566,554
CK409,Industrial Physics - Offered jointly by UCC and CI,465,432
CK411,Data Science and Analytics,531,510
CK412,Agricultural Science,506,496
CK504,Nutritional Sciences,555,518
CK505,Food Science,463,441
CK600,Engineering,510,487
CK606,Architecture - Offered jointly by UCC and CIT,543,484
CK701,Medicine (Undergraduate Entry - HPAT required),#738,731
CK702,Dentistry,625*,613
CK703,Pharmacy,613*,590
CK704,Occupational Therapy,601*,566
CK705,Speech and Language Therapy,568,520
CK706,Public Health Sciences,500,454
CK707,Medical and Health Sciences,578*,542
CK710,General Nursing,498*,454
CK712,Children`s and General Nursing (Integrated),565,533
CK720,Mental Health Nursing,455,423
CK730,Intellectual Disability Nursing,431,419
CK740,Midwifery,509*,484
CK791,Medicine  - Graduate Entry (GAMSAT required),#60*,57
AC120,International Business,294,209
AC137,Liberal Arts,271,252
CT125,Computing and IT,242,220
CT325,Business,253,338
CM001,Education - Primary Teaching,508,484
CM002,Education - Primary Teaching - Gaeltacht Applicant,#462,
CM003,Oideachas � Bunmh�inteoireacht Tr� Mhe�n na Gaeilg,#513,528
CM004,Oideachas - Bunmh�inteoireacht Tr� Mhe�n na Gaeilg,#480,494
CM010,Education Studies,382,319
CM020,Early Childhood Education,317,327
DB500,Computing,234,218
DB501,Computing (Cloud Computing),,227
DB502,Computing (Data Analytics and Big Data),267,341
DB503,Computing (Software Development),,225
DB504,Computing (Web and Mobile Technology),,
DB510,Audio Production and Music Project Management,217,234
DB512,Business Studies,243,218
DB514,Business Studies (Law),239,252
DB515,Business Studies (Human Resource Management),242,244
DB517,Marketing (Event Management),233,238
DB521,Accounting and Finance,243,225
DB524,Business (Information Systems),247,342
DB526,Business (Cloud Computing),244,347
DB527,Applied Social Care,254,234
DB531,Marketing,288,293
DB562,Psychology,244,243
DB566,Social Science,262,220
DB567,Film and Creative Media,245,218
DB568,Law,254,219
DB569,Business (Psychology),240,252
DC001,Education - Early Childhood Education,445,440
DC002,Education - Primary Teaching,518*,488
DC003,Education - Primary Teaching - Gaeltacht Applicant,#489,445
DC004,Education - Primary Teaching (Church of Ireland Ce,#451,411
DC009,Arts (Joint Honours) - Humanities,356,376
DC010,Post Primary Teacher Education - Religious Educati,384,441
DC011,Post Primary Teacher Education - Religious Educati,409,412
DC012,Post Primary Teacher Education - Religious Educati,409,378
DC013,Post Primary Teacher Ed - Gaeilge with French/Germ,413,419
DC014,BA in Jazz and Contemporary Music Performance (aud,#311,419
DC110,Business Studies International,498,465
DC111,Business Studies,511,488
DC112,Global Business (France),542*,517
DC113,Global Business (Germany),484,462
DC114,Global Business (Spain),544,522
DC115,Accounting and Finance,544,510
DC116,Global Business (USA),613*,579
DC117,Aviation Management / Aviation Management with Pil,484,476
DC118,Gn� agus Gaeilge / Business and Irish,368,359
DC119,Global Business (Canada),601,564
DC120,Computing for Business,403,357
DC121,Computer Science,475,400
DC123,Data Science,501,465
DC126,Actuarial Mathematics,577*,560
DC127,Common Entry into Actuarial and Financial Mathemat,541,532
DC131,Communication Studies,421,407
DC132,Journalism,452,429
DC133,Multimedia,435,411
DC155,Applied Language and Translation Studies,427,387
DC161,Analytical Science,498,498
DC162,Chemical and Pharmaceutical Sciences,531*,521
DC166,Environmental Science and Technology,423*,433
DC168,Genetics and Cell Biology,543*,512
DC175,Physics General Entry (options),400,419
DC181,Biotechnology,530,499
DC190,Electronic and Computer Engineering (with choice o,488,413
DC193,Mechatronic Engineering,490,411
